1487465500,"19
06
21",3696327,106029,2455
1487467300,"19
06
51",3696327,106173,2456
1487469101,"19
07
21",3707641,106350,2456
1487470902,"19
07
51",3707641,106544,2458
1487472703,"19
08
21",3717424,106855,2464
1487474504,"19
08
51",3723994,107217,2477
1487476304,"19
09
21",3729605,107690,2480
1487478105,"19
09
51",3732442,108251,2492
1487479906,"19
10
21",3737750,108900,2503
1487481415,"19
10
46",3744448,109460,2513
1487483216,"19
11
16",3744448,110156,2523
1487485017,"19
11
46",3759962,110956,2540
1487486817,"19
12
16",3769981,111713,2558
1487488618,"19
12
46",3787799,112381,2567
1487490419,"19
13
16",3824285,112997,2575
1487492220,"19
13
47",3831227,113546,2588
1487494021,"19
14
17",3848730,114089,2594
1487495822,"19
14
47",3871877,114651,2604
1487497622,"19
15
17",3872050,115099,2613
1487499423,"19
15
47",3894048,115522,2621
1487501225,"19
16
17",3894048,115969,2636
1487503025,"19
16
47",3910996,116332,2643
1487504826,"19
17
17",3910996,116693,2648
1487506627,"19
17
47",3934176,117061,2654
1487507065,"19
17
54",3934176,117143,2655
1487508866,"19
18
24",3961469,117466,2664
1487510667,"19
18
54",3993306,117750,2668
1487512468,"19
19
24",4010454,118077,2673
1487514270,"19
19
54",4034814,118407,2683
1487516071,"19
20
24",4038498,118744,2691
1487517872,"19
20
54",4038498,119084,2694
1487519673,"19
21
24",4051339,119394,2699
1487521474,"19
21
54",4065161,119712,2705
1487523275,"19
22
24",4083319,120059,2713
1487525076,"19
22
54",4083319,120432,2722
1487526877,"19
23
24",4083319,120798,2732
1487528678,"19
23
54",4089612,121173,2740
1487530480,"20
00
24",4107344,121523,2747
1487532281,"20
00
54",4124369,121814,2757
1487534081,"20
01
24",4124369,122047,2766
1487535882,"20
01
54",4143557,122239,2771
1487537683,"20
02
24",4143557,122386,2775
1487539484,"20
02
54",4180810,122481,2776
1487541285,"20
03
24",4180810,122563,2778
1487543086,"20
03
54",4199186,122619,2778
1487544475,"20
04
17",4199186,122663,2780
1487546276,"20
04
47",4208461,122712,2780
1487548077,"20
05
17",4221944,122752,2780
1487549878,"20
05
47",4235967,122788,2782
1487551679,"20
06
17",4239991,122838,2784
1487553479,"20
06
47",4243944,122877,2784
1487555120,"20
07
15",4247411,122958,2785
1487556921,"20
07
45",4248338,123060,2785
1487558722,"20
08
15",4251555,123174,2788
1487560523,"20
08
45",4255083,123293,2790
1487562323,"20
09
15",4256580,123437,2793
1487564124,"20
09
45",4258576,123591,2800
1487565925,"20
10
15",4263131,123770,2801
1487571694,"20
11
51",4276012,124334,2811
1487573495,"20
12
21",4282953,124495,2812
1487575296,"20
12
51",4293963,124682,2818
1487577098,"20
13
21",4294040,124846,2821
1487578898,"20
13
51",4306244,125043,2828
1487580699,"20
14
21",4310019,125241,2833
1487582500,"20
14
51",4322263,125423,2838
1487584302,"20
15
21",4322317,125630,2843
1487586103,"20
15
51",4322317,125827,2846
1487587904,"20
16
21",4336655,126036,2850
1487589705,"20
16
51",4341113,126218,2856
1487591506,"20
17
21",4341113,126413,2864
1487593307,"20
17
51",4353170,126608,2871
1487596910,"20
18
51",4384730,127016,2880
1487598711,"20
19
21",4397228,127233,2885
1487600512,"20
19
51",4397373,127438,2891
1487601477,"20
20
07",4400064,127562,2894
1487603279,"20
20
37",4406400,127742,2898
1487605079,"20
21
07",4419206,127963,2900
1487606880,"20
21
38",4428772,128163,2901
1487608681,"20
22
08",4428772,128400,2906
1487610482,"20
22
38",4436416,128660,2910
1487612285,"20
23
08",4448529,128904,2916
1487613583,"20
23
29",4455031 , 129092, 2916
1487615384,"20
23
59",4462845 , 129321, 2921
1487617185,"21
00
29",4467207 , 129521, 2926
1487618986,"21
00
59",4475344 , 129693, 2928
1487620786,"21
01
29",4487932 , 129833, 2930
1487622588,"21
01
59",4490952 , 129932, 2933
1487623362,"21
02
12",4494230 , 129966, 2934
1487624949,"21
02
39",4504004 , 130035, 2936
1487626749,"21
03
09",4511205 , 130094, 2939
1487628550,"21
03
39",4518683 , 130136, 2941
1487630351,"21
04
09",4524140 , 130167, 2942
1487632152,"21
04
39",4551579 , 130195, 2942
1487633952,"21
05
09",4554666 , 130227, 2943
1487635753,"21
05
39",4558712 , 130251, 2944
1487637554,"21
06
09",4561618 , 130275, 2944
1487639355,"21
06
39",4562629 , 130309, 2944
1487641155,"21
07
09",4566158 , 130354, 2945
1487642956,"21
07
39",4567638 , 130413, 2945
1487644757,"21
08
09",4570316 , 130500, 2948
1487646558,"21
08
39",4572414 , 130617, 2949
1487648358,"21
09
09",4573744 , 130728, 2950
1487650159,"21
09
39",4575977 , 130842, 2950
1487651960,"21
10
09",4576770 , 130958, 2952
1487653761,"21
10
39",4578971 , 131078, 2958
1487655562,"21
11
09",4581796 , 131221, 2961
1487657362,"21
11
39",4588081 , 131360, 2967
1487659163,"21
12
09",4591499 , 131507, 2973
1487660964,"21
12
39",4597074 , 131648, 2975
1487662765,"21
13
09",4607958 , 131756, 2978
1487664566,"21
13
39",4607996 , 131890, 2983
1487666367,"21
14
09",4614629 , 132017, 2982
1487668168,"21
14
39",4618797 , 132143, 2987
1487669969,"21
15
09",4625254 , 132284, 2991
1487671769,"21
15
39",4629713 , 132428, 2991
1487673570,"21
16
09",4630027 , 132579, 2993
1487674379,"21
16
22",4633197 , 132641, 2994
1487676180,"21
16
53",4642656 , 132784, 2997
1487677981,"21
17
23",4645912 , 132918, 3002
1487679782,"21
17
53",4652052 , 133070, 3004
1487681583,"21
18
23",4660815 , 133218, 3007
1487683384,"21
18
53",4661219 , 133371, 3006
1487685186,"21
19
23",4667440 , 133539, 3010
1487686986,"21
19
53",4675430 , 133687, 3011
1487688788,"21
20
23",4687869 , 133859, 3011
1487690589,"21
20
53",4687907 , 134016, 3014
1487692389,"21
21
23",4688222 , 134197, 3018
1487694190,"21
21
53",4697277 , 134375, 3024
1487695991,"21
22
23",4700025 , 134569, 3029
1487697792,"21
22
53",4705453 , 134760, 3030
1487699593,"21
23
23",4712933 , 134947, 3034
1487701394,"21
23
53",4714988 , 135149, 3038
1487703195,"22
00
23",4726978 , 135313, 3042
1487704995,"22
00
53",4733608 , 135470, 3045
1487706796,"22
01
23",4736496 , 135590, 3049
1487708597,"22
01
53",4747812 , 135673, 3050
1487710672,"22
02
27",4755171 , 135761, 3051
1487712473,"22
02
57",4763945 , 135805, 3052
1487714274,"22
03
27",4771374 , 135855, 3055
1487716074,"22
03
57",4775868 , 135893, 3055
1487717875,"22
04
27",4781636 , 135919, 3057
1487719676,"22
04
57",4792084 , 135937, 3059
1487721477,"22
05
27",4798501 , 135956, 3060
1487723277,"22
05
57",4803554 , 135980, 3063
1487725078,"22
06
27",4807169 , 136009, 3064
1487726879,"22
06
57",4810996 , 136046, 3064
1487728680,"22
07
28",4813711 , 136080, 3066
1487730481,"22
07
58",4816056 , 136133, 3066
1487732282,"22
08
28",4819374 , 136204, 3070
1487734083,"22
08
58",4822637 , 136289, 3071
1487735883,"22
09
28",4822668 , 136373, 3073
1487737684,"22
09
58",4823399 , 136464, 3076
1487739485,"22
10
28",4827363 , 136542, 3077
1487741286,"22
10
58",4828960 , 136630, 3081
1487743087,"22
11
28",4832079 , 136727, 3083
1487744887,"22
11
58",4833956 , 136839, 3083
1487746688,"22
12
28",4835675 , 136933, 3084
1487748490,"22
12
58",4842363 , 137049, 3086
1487750290,"22
13
28",4842473 , 137164, 3087
1487752091,"22
13
58",4844338 , 137266, 3088
1487753892,"22
14
28",4850790 , 137360, 3090
1487755693,"22
14
58",4850793 , 137467, 3097
1487757494,"22
15
28",4851646 , 137559, 3099
1487759295,"22
15
58",4861955 , 137650, 3101
1487761096,"22
16
28",4864691 , 137745, 3103
1487764727,"22
17
28",4886861 , 137942, 3109
1487766528,"22
17
58",4887743 , 138038, 3117
1488034563,"25
20
26",5520067 , 153433, 3502
1488036364,"25
20
56",5523188 , 153558, 3502
1488038166,"25
21
26",5531484 , 153694, 3506
1488039968,"25
21
56",5534255 , 153838, 3509
1488041770,"25
22
26",5542455 , 153977, 3510
1488043571,"25
22
56",5542458 , 154107, 3514
1488045373,"25
23
26",5546079 , 154243, 3519
1488047174,"25
23
56",5550272 , 154373, 3528
1488048976,"26
00
26",5556730 , 154500, 3530
1488049173,"26
00
29",5557413 , 154510, 3531
1488050975,"26
00
59",5565014 , 154613, 3533
1488052776,"26
01
29",5571047 , 154709, 3535
1488054577,"26
01
59",5575189 , 154784, 3538
1488058500,"26
03
05",5587695 , 154922, 3541
1488060301,"26
03
35",5592089 , 154955, 3541
1488062102,"26
04
05",5593208 , 154989, 3543
1488063903,"26
04
35",5605021 , 155011, 3543
1488065703,"26
05
05",5608045 , 155032, 3543
1488067504,"26
05
35",5613973 , 155045, 3543
1488069305,"26
06
05",5617524 , 155058, 3544
1488071106,"26
06
35",5621134 , 155079, 3545
1488072907,"26
07
05",5623198 , 155104, 3547
1488074708,"26
07
35",5625117 , 155128, 3548
1488076509,"26
08
05",5629369 , 155169, 3549
1488078310,"26
08
35",5629626 , 155214, 3549
1488080110,"26
09
05",5631587 , 155279, 3549
1488081911,"26
09
35",5633976 , 155373, 3553
1488083712,"26
10
05",5634050 , 155450, 3555
1488085513,"26
10
35",5634659 , 155545, 3555
1488086978,"26
10
59",5637073 , 155611, 3557
1488088779,"26
11
29",5637873 , 155716, 3561
1488090580,"26
11
59",5638978 , 155835, 3563
1488092381,"26
12
29",5640778 , 155980, 3566
1488094182,"26
12
59",5641891 , 156104, 3573
1488095983,"26
13
29",5644820 , 156228, 3577
1488097784,"26
13
59",5649082 , 156349, 3582
1488099586,"26
14
29",5653278 , 156482, 3584
1488101387,"26
14
59",5656814 , 156598, 3588
1488109767,"26
17
19",5686018 , 157124, 3605
1488111570,"26
17
49",5686018 , 157215, 3606
1488113371,"26
18
19",5693308 , 157328, 3608
1488115173,"26
18
49",5700734 , 157443, 3611
1488116974,"26
19
19",5707416 , 157537, 3612
1488118775,"26
19
49",5718519 , 157649, 3617
1488120576,"26
20
19",5718670 , 157752, 3622
1488122377,"26
20
49",5718671 , 157869, 3624
1488124179,"26
21
19",5721744 , 157965, 3630
1488125981,"26
21
49",5729911 , 158069, 3636
1488127782,"26
22
19",5735924 , 158171, 3642
1488129584,"26
22
49",5738643 , 158283, 3644
1488131385,"26
23
19",5739507 , 158382, 3647
1488133186,"26
23
49",5746706 , 158489, 3651
1488134987,"27
00
19",5753710 , 158589, 3655
1488140213,"27
01
46",5768709 , 158775, 3659
1488142014,"27
02
16",5773241 , 158830, 3659
1488143815,"27
02
46",5777157 , 158869, 3659
1488145616,"27
03
16",5781711 , 158901, 3659
1488147417,"27
03
46",5784748 , 158921, 3659
1488149218,"27
04
16",5790840 , 158935, 3659
1488151018,"27
04
46",5795224 , 158950, 3659
1488152819,"27
05
16",5799379 , 158957, 3659
1488154620,"27
05
47",5804170 , 158970, 3659
1488156421,"27
06
17",5805421 , 158981, 3660
1488158222,"27
06
47",5806423 , 158995, 3659
1488160023,"27
07
17",5808265 , 159018, 3659
1488170757,"27
10
15",5816682 , 159235, 3669
1488172558,"27
10
45",5818374 , 159302, 3670
1488174359,"27
11
15",5818847 , 159383, 3672
1488176160,"27
11
46",5820654 , 159438, 3673
1488177961,"27
12
16",5821906 , 159506, 3674
1488179762,"27
12
46",5824639 , 159577, 3677
1488181564,"27
13
16",5825963 , 159659, 3679
1488183365,"27
13
46",5828796 , 159738, 3681
1488185166,"27
14
16",5831668 , 159821, 3681
1488186967,"27
14
46",5837054 , 159886, 3683
1488188768,"27
15
16",5837056 , 159958, 3684
1488190569,"27
15
46",5837058 , 160036, 3689
1488192371,"27
16
16",5839310 , 160114, 3692
1488194172,"27
16
46",5847059 , 160186, 3694
1488195973,"27
17
16",5847059 , 160259, 3696
1488197775,"27
17
46",5853403 , 160343, 3700
1488199577,"27
18
16",5865322 , 160414, 3702
1488201379,"27
18
46",5869503 , 160498, 3703
1488203180,"27
19
16",5868483 , 160579, 3706
1488204981,"27
19
46",5871250 , 160660, 3709
1488206782,"27
20
16",5875830 , 160746, 3711
1488208584,"27
20
46",5875830 , 160841, 3715
1488209138,"27
20
55",5875830 , 160869, 3718
1488212019,"27
21
43",5884459 , 161010, 3722
1488213820,"27
22
13",5888883 , 161096, 3723
1488215622,"27
22
43",5892793 , 161201, 3727
1488217423,"27
23
13",5893413 , 161308, 3732
1488219225,"27
23
43",5905115 , 161401, 3733
1488221027,"28
00
13",5905118 , 161495, 3735
1488222828,"28
00
43",5906310 , 161587, 3737
1488224630,"28
01
13",5915653 , 161649, 3739
1488226431,"28
01
43",5918891 , 161696, 3739
1488230828,"28
02
57",5926588 , 161780, 3741
1488232629,"28
03
27",5933922 , 161803, 3742
1488234430,"28
03
57",5936680 , 161818, 3742
1488236231,"28
04
27",5945345 , 161831, 3744
1488238032,"28
04
57",5945364 , 161842, 3744
1488239833,"28
05
27",5951832 , 161853, 3745
1488241634,"28
05
57",5956418 , 161859, 3746
1488243435,"28
06
27",5956647 , 161869, 3746
1488245235,"28
06
57",5958369 , 161882, 3748
1488247036,"28
07
27",5960840 , 161898, 3748
1488248837,"28
07
57",5961780 , 161937, 3748
1488250638,"28
08
27",5962678 , 161966, 3749
1488252439,"28
08
57",5965154 , 162016, 3752
1488254240,"28
09
27",5965166 , 162065, 3753
1488256041,"28
09
57",5965705 , 162133, 3754
1488257842,"28
10
27",5967650 , 162202, 3755
1488259643,"28
10
57",5967650 , 162277, 3755
1488261444,"28
11
27",5968249 , 162356, 3755
1488267896,"28
13
14",5976684 , 162648, 3764
1488269699,"28
13
44",5980473 , 162731, 3768
1488271500,"28
14
15",5980473 , 162805, 3768
1488276046,"28
15
30",5988604 , 162995, 3775
1488277848,"28
16
00",5989910 , 163078, 3781
1488279653,"28
16
30",5989910 , 163150, 3788
1488281485,"28
17
01",6000971 , 163231, 3791
1488283286,"28
17
31",6009584 , 163316, 3794
1488285088,"28
18
01",6015116 , 163396, 3796
1488298797,"28
21
49",6036209 , 164172, 3815
1488300601,"28
22
20",6043499 , 164277, 3819
1488302402,"28
22
50",6045613 , 164381, 3820
1488304204,"28
23
20",6047353 , 164510, 3822
1488306006,"28
23
50",6056041 , 164610, 3825
1488307807,"01
00
20",6056097 , 164697, 3827
1488309609,"01
00
50",6057740 , 164786, 3829
1488311410,"01
01
20",6061485 , 164859, 3830
1488315827,"01
02
33",6081021 , 164956, 3832
1488317629,"01
03
03",6083505 , 164988, 3832
1488319430,"01
03
33",6087798 , 165015, 3833
1488321231,"01
04
03",6088670 , 165025, 3836
1488323032,"01
04
33",6096675 , 165040, 3838
1488324833,"01
05
03",6099265 , 165056, 3839
1488326633,"01
05
33",6100965 , 165070, 3841
1488328434,"01
06
03",6110310 , 165083, 3841
1488330235,"01
06
33",6110581 , 165093, 3841
1488332036,"01
07
03",6111850 , 165115, 3841
1488333837,"01
07
33",6113998 , 165143, 3842
1488335638,"01
08
03",6115548 , 165174, 3845
1488337439,"01
08
33",6116059 , 165221, 3846
1488339240,"01
09
04",6117076 , 165273, 3848
1488341041,"01
09
34",6118747 , 165331, 3848
1488342842,"01
10
04",6119347 , 165387, 3851
1488346446,"01
11
04",6122041 , 165505, 3852
1488348249,"01
11
34",6122047 , 165566, 3856
1488350050,"01
12
04",6122592 , 165639, 3860
1488352155,"01
12
39",6127440 , 165725, 3862
1488353957,"01
13
09",6129324 , 165814, 3865
1488355758,"01
13
39",6132979 , 165912, 3867
1488357559,"01
14
09",6136515 , 166011, 3868
1488357607,"01
14
10",6136515 , 166011, 3868
1488363870,"01
15
54",6144959 , 166324, 3876
1488365672,"01
16
24",6148548 , 166402, 3876
1488367473,"01
16
54",6155736 , 166481, 3877
1488369274,"01
17
24",6165975 , 166562, 3877
1488373306,"01
18
31",6179728 , 166802, 3884
1488375108,"01
19
01",6181876 , 166936, 3887
1488376909,"01
19
31",6181552 , 167070, 3889
1488378711,"01
20
01",6181581 , 167204, 3891
1488382313,"01
21
01",6190420 , 167508, 3898
1488384115,"01
21
31",6195869 , 167677, 3901
1488385917,"01
22
01",6197917 , 167800, 3907
1488387718,"01
22
31",6202045 , 167937, 3909
1488389519,"01
23
01",6204753 , 168061, 3912
1488391321,"01
23
32",6207564 , 168200, 3914
1488393122,"02
00
02",6210400 , 168334, 3920
1488394923,"02
00
32",6222024 , 168466, 3924
1488396724,"02
01
02",6222033 , 168573, 3929
1488398528,"02
01
32",6224663 , 168656, 3932
1488402661,"02
02
41",6235659 , 168788, 3934
1488404462,"02
03
11",6244852 , 168824, 3935
1488406263,"02
03
41",6262770 , 168853, 3937
1488408064,"02
04
11",6262770 , 168880, 3938
1488409864,"02
04
41",6275183 , 168887, 3939
1488411665,"02
05
11",6275406 , 168900, 3939
1488415267,"02
06
11",6280664 , 168938, 3940
1488417068,"02
06
41",6292726 , 168961, 3940
1488420671,"02
07
41",6296663 , 169011, 3943
1488422471,"02
08
11",6298624 , 169052, 3943
1488424272,"02
08
41",6301631 , 169103, 3948
1488426073,"02
09
11",6302132 , 169178, 3951
1488427874,"02
09
41",6302697 , 169239, 3952
1488429675,"02
10
11",6304325 , 169310, 3954
1488431476,"02
10
41",6305235 , 169394, 3957
1488435852,"02
11
54",6307459 , 169598, 3961
1488437653,"02
12
24",6308862 , 169679, 3966
1488439465,"02
12
54",6310020 , 169762, 3970
1488441267,"02
13
24",6315368 , 169832, 3974
1488443068,"02
13
54",6316629 , 169930, 3978
1488444873,"02
14
24",6319081 , 170019, 3980
1488446676,"02
14
54",6323282 , 170110, 3983
1488449572,"02
15
42",6329044 , 170246, 3985
1488451373,"02
16
12",6333780 , 170353, 3990
1488453179,"02
16
42",6337440 , 170447, 3990
1488454979,"02
17
12",6343914 , 170514, 3993
1488456780,"02
17
43",6348559 , 170590, 3996
1488459324,"02
18
25",6355881 , 170730, 3998
1488461127,"02
18
55",6358199 , 170881, 4004
1488462929,"02
19
25",6369231 , 171075, 4010
1488464730,"02
19
55",6374651 , 171260, 4016
1488466531,"02
20
25",6375117 , 171484, 4025
1488468332,"02
20
55",6376872 , 171696, 4028
1488470134,"02
21
25",6380892 , 171916, 4032
1488471936,"02
21
55",6389640 , 172106, 4036
1488473737,"02
22
25",6392421 , 172294, 4046
1488475539,"02
22
55",6395961 , 172494, 4047
1488477341,"02
23
25",6405758 , 172626, 4049
1488479145,"02
23
55",6405758 , 172735, 4051
1488480946,"03
00
25",6416842 , 172797, 4055
1488482747,"03
00
55",6427693 , 172866, 4059
1488484548,"03
01
25",6427693 , 172928, 4061
1488486349,"03
01
55",6444602 , 172990, 4064
1488488151,"03
02
25",6451033 , 173027, 4066
1488489951,"03
02
55",6455983 , 173052, 4068
1488491752,"03
03
25",6459678 , 173073, 4068
1488493553,"03
03
55",6463329 , 173082, 4068
1488495354,"03
04
25",6471355 , 173099, 4068
1488497154,"03
04
55",6475777 , 173110, 4068
1488498955,"03
05
25",6476744 , 173121, 4070
1488500756,"03
05
55",6478545 , 173137, 4070
1488502557,"03
06
25",6480056 , 173151, 4072
1488504358,"03
06
55",6482153 , 173171, 4072
1488506159,"03
07
25",6482185 , 173197, 4073
1488507960,"03
07
56",6483971 , 173227, 4073
1488509760,"03
08
26",6484470 , 173268, 4075
1488511561,"03
08
56",6485338 , 173317, 4076
1488513362,"03
09
26",6486148 , 173371, 4077
1488515163,"03
09
56",6487226 , 173436, 4076
1488516964,"03
10
26",6487435 , 173506, 4078
1488518765,"03
10
56",6489892 , 173583, 4083
1488520566,"03
11
26",6493187 , 173640, 4084
1488522367,"03
11
56",6494118 , 173694, 4086
1488524168,"03
12
26",6497158 , 173752, 4087
1488525969,"03
12
56",6497248 , 173814, 4088
1488527771,"03
13
26",6504047 , 173873, 4092
1488529572,"03
13
56",6505945 , 173946, 4092
1488533667,"03
15
04",6513329 , 174128, 4095
1488535471,"03
15
34",6517137 , 174188, 4100
1488537272,"03
16
04",6521651 , 174268, 4099
1488539073,"03
16
34",6525354 , 174341, 4100
1488540878,"03
17
04",6529161 , 174411, 4103
1488542679,"03
17
34",6534097 , 174491, 4103
1488544479,"03
18
04",6538840 , 174572, 4110
1488547993,"03
19
03",6546665 , 174760, 4114
1488549797,"03
19
33",6552014 , 174857, 4116
1488551598,"03
20
03",6558903 , 174958, 4117
1488615015,"04
13
40",6679025 , 178434, 4210
1488616816,"04
14
10",6680430 , 178664, 4224
1488618617,"04
14
40",6687051 , 178901, 4230
1488620419,"04
15
10",6695813 , 179144, 4236
1488622220,"04
15
40",6702028 , 179363, 4239
1488624021,"04
16
10",6705405 , 179568, 4243
1488625824,"04
16
40",6713971 , 179764, 4249
1488629427,"04
17
40",6734082 , 180151, 4262
1488631228,"04
18
10",6735586 , 180300, 4269
1488633029,"04
18
40",6743893 , 180482, 4277
1488634830,"04
19
10",6744149 , 180622, 4288
1488636632,"04
19
40",6754162 , 180747, 4293
1488638433,"04
20
10",6759448 , 180837, 4295
1488640234,"04
20
40",6764359 , 180919, 4298
1488643846,"04
21
40",6785530 , 181107, 4304
1488645647,"04
22
10",6788607 , 181205, 4304
1488647448,"04
22
40",6789845 , 181299, 4306
1488649249,"04
23
10",6800413 , 181418, 4308
1488651050,"04
23
40",6806241 , 181531, 4311
1488652852,"05
00
10",6808096 , 181648, 4311
1488654653,"05
00
40",6810400 , 181745, 4312
1488656455,"05
01
10",6819804 , 181820, 4317
1488658256,"05
01
40",6821660 , 181891, 4319
1488660057,"05
02
10",6831437 , 181945, 4320
1488661858,"05
02
40",6833748 , 181977, 4321
1488663659,"05
03
10",6838393 , 182014, 4321
1488665460,"05
03
41",6842370 , 182028, 4321
1488667261,"05
04
11",6848108 , 182045, 4321
1488669061,"05
04
41",6850978 , 182058, 4321
1488670863,"05
05
11",6853369 , 182065, 4321
1488672663,"05
05
41",6857850 , 182073, 4321
1488674464,"05
06
11",6861592 , 182085, 4321
1488676265,"05
06
41",6861803 , 182098, 4321
1488678066,"05
07
11",6864023 , 182107, 4321
1488679867,"05
07
41",6865753 , 182138, 4323
1488681668,"05
08
11",6865754 , 182175, 4324
1488683468,"05
08
41",6866587 , 182247, 4324
1488685269,"05
09
11",6866891 , 182341, 4327
1488687070,"05
09
41",6868782 , 182447, 4327
1488688871,"05
10
11",6869368 , 182565, 4330
1488690672,"05
10
41",6870739 , 182692, 4334
1488691370,"05
10
52",6870739 , 182749, 4339
1488693172,"05
11
22",6874069 , 182908, 4342
1488694974,"05
11
52",6876090 , 183059, 4346
1488696775,"05
12
22",6880983 , 183179, 4349
1488698577,"05
12
52",6883161 , 183263, 4350
1488700378,"05
13
22",6892245 , 183351, 4352
1488702179,"05
13
52",6892502 , 183457, 4355
1488703982,"05
14
23",6896982 , 183547, 4357
1488705783,"05
14
53",6903220 , 183636, 4359
1488707587,"05
15
23",6904092 , 183717, 4360
1488709389,"05
15
53",6909174 , 183791, 4362
1488711191,"05
16
23",6915709 , 183865, 4366
